rebalance_date,fund,ticker,weight
2022-09-30,Equity Risk-Parity + Attention,NKE,0.013570767453260494
2022-10-31,Equity Risk-Parity + Attention,NKE,0.01095753463879998
2022-11-30,Equity Risk-Parity + Attention,NKE,0.010660730708421395
2022-12-30,Equity Risk-Parity + Attention,NKE,0.013852288963689126
2023-01-31,Equity Risk-Parity + Attention,NKE,0.009182525971411953
2023-02-28,Equity Risk-Parity + Attention,NKE,0.012574186300998024
2023-03-31,Equity Risk-Parity + Attention,NKE,0.01969547388192199
2023-04-28,Equity Risk-Parity + Attention,NKE,0.019521484466357337
2023-05-31,Equity Risk-Parity + Attention,NKE,0.006382953360075818
2023-06-30,Equity Risk-Parity + Attention,NKE,0.010168618898227141
2023-07-31,Equity Risk-Parity + Attention,NKE,0.0022847509437085305
2023-08-31,Equity Risk-Parity + Attention,NKE,0.006070829440098971
2023-09-29,Equity Risk-Parity + Attention,NKE,0.002720055116194226
2023-10-31,Equity Risk-Parity + Attention,NKE,0.0040943486933053734
2023-11-30,Equity Risk-Parity + Attention,NKE,0.002773040255220309
2023-12-29,Equity Risk-Parity + Attention,NKE,0.005395197353094032
2021-01-29,Equity Risk-Parity + Attention,NUE,0.023756847709004797
2021-02-26,Equity Risk-Parity + Attention,NUE,0.0263855479504452
2021-03-31,Equity Risk-Parity + Attention,NUE,0.023201142409171954
2021-04-30,Equity Risk-Parity + Attention,NUE,0.024831154707857704
2021-05-28,Equity Risk-Parity + Attention,NUE,0.028259905750439792
2021-06-30,Equity Risk-Parity + Attention,NUE,0.014543379749619856
2021-07-30,Equity Risk-Parity + Attention,NUE,0.019791405108817724
2021-08-31,Equity Risk-Parity + Attention,NUE,0.017119867043508246
2021-09-30,Equity Risk-Parity + Attention,NUE,0.02512296959097666
2021-10-29,Equity Risk-Parity + Attention,NUE,0.028734896896118262
2021-11-30,Equity Risk-Parity + Attention,NUE,0.022534701100874893
2021-12-31,Equity Risk-Parity + Attention,NUE,0.016900427057949537
2022-01-31,Equity Risk-Parity + Attention,NUE,0.00881985315262289
2022-02-28,Equity Risk-Parity + Attention,NUE,0.02265208341143761
2022-03-31,Equity Risk-Parity + Attention,NUE,0.02138307317097233
2022-04-29,Equity Risk-Parity + Attention,NUE,0.026263685413712
2022-05-31,Equity Risk-Parity + Attention,NUE,0.02734095575447727
2022-06-30,Equity Risk-Parity + Attention,NUE,0.02478761247588452
2022-07-29,Equity Risk-Parity + Attention,NUE,0.015943137345108736
2022-08-31,Equity Risk-Parity + Attention,NUE,0.016823543004375482
2022-09-30,Equity Risk-Parity + Attention,NUE,0.01568679013285172
2022-10-31,Equity Risk-Parity + Attention,NUE,0.01792284390655864
2022-11-30,Equity Risk-Parity + Attention,NUE,0.02031699861640495
2022-12-30,Equity Risk-Parity + Attention,NUE,0.021816094223163066
2023-01-31,Equity Risk-Parity + Attention,NUE,0.020113202225128125
2023-02-28,Equity Risk-Parity + Attention,NUE,0.02042932187176405
2023-03-31,Equity Risk-Parity + Attention,NUE,0.02306025677845583
2023-04-28,Equity Risk-Parity + Attention,NUE,0.02521628337836799
2023-05-31,Equity Risk-Parity + Attention,NUE,0.026861013762798615
2023-06-30,Equity Risk-Parity + Attention,NUE,0.025858972422274706
2023-07-31,Equity Risk-Parity + Attention,NUE,0.02896396628855736
2023-08-31,Equity Risk-Parity + Attention,NUE,0.02640845176475065
2023-09-29,Equity Risk-Parity + Attention,NUE,0.02467452799790251
2023-10-31,Equity Risk-Parity + Attention,NUE,0.023635089020169118
2023-11-30,Equity Risk-Parity + Attention,NUE,0.024157954312175187
2023-12-29,Equity Risk-Parity + Attention,NUE,0.024275164681979784
2021-01-29,Equity Risk-Parity + Attention,NVDA,0.0018569441444466232
2021-02-26,Equity Risk-Parity + Attention,NVDA,0.0018328120395605684
2021-03-31,Equity Risk-Parity + Attention,NVDA,0.0020916396850262377
2021-04-30,Equity Risk-Parity + Attention,NVDA,0.0016302277765957744
2021-05-28,Equity Risk-Parity + Attention,NVDA,0.001561582402585552
2021-06-30,Equity Risk-Parity + Attention,NVDA,0.029123730818457916
2021-07-30,Equity Risk-Parity + Attention,NVDA,0.02771863723173131
2021-08-31,Equity Risk-Parity + Attention,NVDA,0.0016393860289492363
2021-09-30,Equity Risk-Parity + Attention,NVDA,0.0016967913805392236
2021-10-29,Equity Risk-Parity + Attention,NVDA,0.0018974800539766172
2021-11-30,Equity Risk-Parity + Attention,NVDA,0.002114964928798673
2021-12-31,Equity Risk-Parity + Attention,NVDA,0.00945241148455258
2022-01-31,Equity Risk-Parity + Attention,NVDA,0.0025126220730743404
2022-02-28,Equity Risk-Parity + Attention,NVDA,0.0029758908034166528
2022-03-31,Equity Risk-Parity + Attention,NVDA,0.00871415383766705
2022-04-29,Equity Risk-Parity + Attention,NVDA,0.023383384011352537
2022-05-31,Equity Risk-Parity + Attention,NVDA,0.02273570744095557
2022-06-30,Equity Risk-Parity + Attention,NVDA,0.02277612677410205
2022-07-29,Equity Risk-Parity + Attention,NVDA,0.02022512099078288
2022-08-31,Equity Risk-Parity + Attention,NVDA,0.021331706188229136
2022-09-30,Equity Risk-Parity + Attention,NVDA,0.017540643883524845
2022-10-31,Equity Risk-Parity + Attention,NVDA,0.01902957259400245
2022-11-30,Equity Risk-Parity + Attention,NVDA,0.02307515448828814
2022-12-30,Equity Risk-Parity + Attention,NVDA,0.024669553304804824
2023-01-31,Equity Risk-Parity + Attention,NVDA,0.023208465249237153
2023-02-28,Equity Risk-Parity + Attention,NVDA,0.01866548360341711
2023-03-31,Equity Risk-Parity + Attention,NVDA,0.019784421323906672
2023-04-28,Equity Risk-Parity + Attention,NVDA,0.024615032740569236
2023-05-31,Equity Risk-Parity + Attention,NVDA,0.017735783530730513
2023-06-30,Equity Risk-Parity + Attention,NVDA,0.006655664131312986
2023-07-31,Equity Risk-Parity + Attention,NVDA,0.01637632861540333
2023-08-31,Equity Risk-Parity + Attention,NVDA,0.012451692692679072
2023-09-29,Equity Risk-Parity + Attention,NVDA,0.01810011836070375
2023-10-31,Equity Risk-Parity + Attention,NVDA,0.021538663724437246
2023-11-30,Equity Risk-Parity + Attention,NVDA,0.02322794969168833
2023-12-29,Equity Risk-Parity + Attention,NVDA,0.022047560277459046
2021-01-29,Equity Risk-Parity + Attention,O,0.02489484035430335
2021-02-26,Equity Risk-Parity + Attention,O,0.02915184554860455
2021-03-31,Equity Risk-Parity + Attention,O,0.028915995453435914
2021-04-30,Equity Risk-Parity + Attention,O,0.02108073723290205
2021-05-28,Equity Risk-Parity + Attention,O,0.024074236108983637
2021-06-30,Equity Risk-Parity + Attention,O,0.024793474425769103
2021-07-30,Equity Risk-Parity + Attention,O,0.023486489549821438
2021-08-31,Equity Risk-Parity + Attention,O,0.021879577214347013
2021-09-30,Equity Risk-Parity + Attention,O,0.022688345150967203
2021-10-29,Equity Risk-Parity + Attention,O,0.021270492640585247
2021-11-30,Equity Risk-Parity + Attention,O,0.018016666135453767
2021-12-31,Equity Risk-Parity + Attention,O,0.02757094058186359
2022-01-31,Equity Risk-Parity + Attention,O,0.027813920257046838
2022-02-28,Equity Risk-Parity + Attention,O,0.02293344278488138
2022-03-31,Equity Risk-Parity + Attention,O,0.019449384693239074
2022-04-29,Equity Risk-Parity + Attention,O,0.018574655855572164
2022-05-31,Equity Risk-Parity + Attention,O,0.015947243434585832
2022-06-30,Equity Risk-Parity + Attention,O,0.010342832360598814
2022-07-29,Equity Risk-Parity + Attention,O,0.016450530110497342
2022-08-31,Equity Risk-Parity + Attention,O,0.03322814825104139
2022-09-30,Equity Risk-Parity + Attention,O,0.03127313680027792
2022-10-31,Equity Risk-Parity + Attention,O,0.031147167472277238
2022-11-30,Equity Risk-Parity + Attention,O,0.027477818947660142
2022-12-30,Equity Risk-Parity + Attention,O,0.027518584694035036
2023-01-31,Equity Risk-Parity + Attention,O,0.02785884942739988
2023-02-28,Equity Risk-Parity + Attention,O,0.027756357025177588
2023-03-31,Equity Risk-Parity + Attention,O,0.02832040689531403
2023-04-28,Equity Risk-Parity + Attention,O,0.033386733959756325
2023-05-31,Equity Risk-Parity + Attention,O,0.031767175419125035
2023-06-30,Equity Risk-Parity + Attention,O,0.030718074401820714
2023-07-31,Equity Risk-Parity + Attention,O,0.030401553499780982
2023-08-31,Equity Risk-Parity + Attention,O,0.02845694740262648
2023-09-29,Equity Risk-Parity + Attention,O,0.02741951112411158
2023-10-31,Equity Risk-Parity + Attention,O,0.023741032855462706
2023-11-30,Equity Risk-Parity + Attention,O,0.029181882984267382
2023-12-29,Equity Risk-Parity + Attention,O,0.02793829440249654
2021-01-29,Equity Risk-Parity + Attention,OXY,0.005936275251799824
2021-02-26,Equity Risk-Parity + Attention,OXY,0.006068567582766362
2021-03-31,Equity Risk-Parity + Attention,OXY,0.00920834388149135
2021-04-30,Equity Risk-Parity + Attention,OXY,0.00677388129075457
2021-05-28,Equity Risk-Parity + Attention,OXY,0.003783589849004736
2021-06-30,Equity Risk-Parity + Attention,OXY,0.005642914813455975
2021-07-30,Equity Risk-Parity + Attention,OXY,0.006477122797820943
2021-08-31,Equity Risk-Parity + Attention,OXY,0.00970227352463233
2021-09-30,Equity Risk-Parity + Attention,OXY,0.007673983111273398
2021-10-29,Equity Risk-Parity + Attention,OXY,0.006343351778645519
2021-11-30,Equity Risk-Parity + Attention,OXY,0.007146599484865825
2021-12-31,Equity Risk-Parity + Attention,OXY,0.010060375085943277
2022-01-31,Equity Risk-Parity + Attention,OXY,0.00794391125378257
2022-02-28,Equity Risk-Parity + Attention,OXY,0.008423246295690114
2022-03-31,Equity Risk-Parity + Attention,OXY,0.013290570394196613
2022-04-29,Equity Risk-Parity + Attention,OXY,0.013600947710096754
2022-05-31,Equity Risk-Parity + Attention,OXY,0.004850120764612615
2022-06-30,Equity Risk-Parity + Attention,OXY,0.005504352975868138
2022-07-29,Equity Risk-Parity + Attention,OXY,0.005898674921468819
2022-08-31,Equity Risk-Parity + Attention,OXY,0.010043955913039637
2022-09-30,Equity Risk-Parity + Attention,OXY,0.01110434832839486
2022-10-31,Equity Risk-Parity + Attention,OXY,0.009997347950214421
2022-11-30,Equity Risk-Parity + Attention,OXY,0.0090280472722963
2022-12-30,Equity Risk-Parity + Attention,OXY,0.009048726140670513
2023-01-31,Equity Risk-Parity + Attention,OXY,0.009770723334696411
2023-02-28,Equity Risk-Parity + Attention,OXY,0.008555578440319012
2023-03-31,Equity Risk-Parity + Attention,OXY,0.010599259552706014
2023-04-28,Equity Risk-Parity + Attention,OXY,0.015930638670014353
2023-05-31,Equity Risk-Parity + Attention,OXY,0.009233555017299814
2023-06-30,Equity Risk-Parity + Attention,OXY,0.01477983729927768
2023-07-31,Equity Risk-Parity + Attention,OXY,0.017089490736391773
2023-08-31,Equity Risk-Parity + Attention,OXY,0.01570208964723235
2023-09-29,Equity Risk-Parity + Attention,OXY,0.015102884432972063
2023-10-31,Equity Risk-Parity + Attention,OXY,0.021190746685926232
2023-11-30,Equity Risk-Parity + Attention,OXY,0.018270868875733176
2023-12-29,Equity Risk-Parity + Attention,OXY,0.007804009311090852
2021-01-29,Equity Risk-Parity + Attention,PLD,0.015889739828465473
2021-02-26,Equity Risk-Parity + Attention,PLD,0.009304396030912064
2021-03-31,Equity Risk-Parity + Attention,PLD,0.013269036680259754
2021-04-30,Equity Risk-Parity + Attention,PLD,0.01454907949068811
2021-05-28,Equity Risk-Parity + Attention,PLD,0.013775734840077752
2021-06-30,Equity Risk-Parity + Attention,PLD,0.014251797965194516
2021-07-30,Equity Risk-Parity + Attention,PLD,0.01950782551268783
2021-08-31,Equity Risk-Parity + Attention,PLD,0.020689528260912287
2021-09-30,Equity Risk-Parity + Attention,PLD,0.02133478921707968
2021-10-29,Equity Risk-Parity + Attention,PLD,0.017087668539918704
2021-11-30,Equity Risk-Parity + Attention,PLD,0.01272352866885254
2021-12-31,Equity Risk-Parity + Attention,PLD,0.010700363614882327
2022-01-31,Equity Risk-Parity + Attention,PLD,0.008799843128488116
2022-02-28,Equity Risk-Parity + Attention,PLD,0.02228124339346163
2022-03-31,Equity Risk-Parity + Attention,PLD,0.003603691100712714
2022-04-29,Equity Risk-Parity + Attention,PLD,0.008089345321023563
2022-05-31,Equity Risk-Parity + Attention,PLD,0.02945015177630965
2022-06-30,Equity Risk-Parity + Attention,PLD,0.018714679513080514
2022-07-29,Equity Risk-Parity + Attention,PLD,0.016792460032442093
2022-08-31,Equity Risk-Parity + Attention,PLD,0.014866348666509635
2022-09-30,Equity Risk-Parity + Attention,PLD,0.022381554341648718
2022-10-31,Equity Risk-Parity + Attention,PLD,0.022850736642672363
2022-11-30,Equity Risk-Parity + Attention,PLD,0.02007553615975032
2022-12-30,Equity Risk-Parity + Attention,PLD,0.019583330246017987
2023-01-31,Equity Risk-Parity + Attention,PLD,0.01878957091712077
2023-02-28,Equity Risk-Parity + Attention,PLD,0.02182902545663399
2023-03-31,Equity Risk-Parity + Attention,PLD,0.023307544617976243
2023-04-28,Equity Risk-Parity + Attention,PLD,0.019739897759606655
2023-05-31,Equity Risk-Parity + Attention,PLD,0.021402954389563657
2023-06-30,Equity Risk-Parity + Attention,PLD,0.022928526315853667
2023-07-31,Equity Risk-Parity + Attention,PLD,0.018630829904423586
2023-08-31,Equity Risk-Parity + Attention,PLD,0.01707154537558841
2023-09-29,Equity Risk-Parity + Attention,PLD,0.021361073218035646
2023-10-31,Equity Risk-Parity + Attention,PLD,0.024774928564059454
2023-11-30,Equity Risk-Parity + Attention,PLD,0.02010032817856248
2023-12-29,Equity Risk-Parity + Attention,PLD,0.022508891544649856
2021-01-29,Equity Risk-Parity + Attention,PSA,0.006949126128956105
2021-02-26,Equity Risk-Parity + Attention,PSA,0.028835401057614233
2021-03-31,Equity Risk-Parity + Attention,PSA,0.029882160757466518
2021-04-30,Equity Risk-Parity + Attention,PSA,0.008061030705461545
2021-05-28,Equity Risk-Parity + Attention,PSA,0.025618863350901838
2021-06-30,Equity Risk-Parity + Attention,PSA,0.022974630318453697
2021-07-30,Equity Risk-Parity + Attention,PSA,0.023970658299658644
2021-08-31,Equity Risk-Parity + Attention,PSA,0.026546606964542814
2021-09-30,Equity Risk-Parity + Attention,PSA,0.02580702177248123
2021-10-29,Equity Risk-Parity + Attention,PSA,0.005237740846894996
2021-11-30,Equity Risk-Parity + Attention,PSA,0.010485650332475867
2021-12-31,Equity Risk-Parity + Attention,PSA,0.012597013659772774
2022-01-31,Equity Risk-Parity + Attention,PSA,0.014763192820574091
2022-02-28,Equity Risk-Parity + Attention,PSA,0.0031741041518773662
2022-03-31,Equity Risk-Parity + Attention,PSA,0.03638853268460522
2022-04-29,Equity Risk-Parity + Attention,PSA,0.03858254841553423
2022-05-31,Equity Risk-Parity + Attention,PSA,0.02993335582882897
2022-06-30,Equity Risk-Parity + Attention,PSA,0.03980820048954062
2022-07-29,Equity Risk-Parity + Attention,PSA,0.04048241430880218
2022-08-31,Equity Risk-Parity + Attention,PSA,0.018339376026069124
2022-09-30,Equity Risk-Parity + Attention,PSA,0.01609314397031809
2022-10-31,Equity Risk-Parity + Attention,PSA,0.01491030890290915
2022-11-30,Equity Risk-Parity + Attention,PSA,0.027097088523778904
2022-12-30,Equity Risk-Parity + Attention,PSA,0.0270779957644383
2023-01-31,Equity Risk-Parity + Attention,PSA,0.026524357152322584
2023-02-28,Equity Risk-Parity + Attention,PSA,0.02253532225975222
2023-03-31,Equity Risk-Parity + Attention,PSA,0.01844153953452116
2023-04-28,Equity Risk-Parity + Attention,PSA,0.019561103896939915
2023-05-31,Equity Risk-Parity + Attention,PSA,0.015698196701067573
2023-06-30,Equity Risk-Parity + Attention,PSA,0.01651489300957503
2023-07-31,Equity Risk-Parity + Attention,PSA,0.005453796589281826
2023-08-31,Equity Risk-Parity + Attention,PSA,0.0056303959591487455
2023-09-29,Equity Risk-Parity + Attention,PSA,0.004754472283979565
2023-10-31,Equity Risk-Parity + Attention,PSA,0.015457403250401866
2023-11-30,Equity Risk-Parity + Attention,PSA,0.020848114394562224
2023-12-29,Equity Risk-Parity + Attention,PSA,0.01718802291762244
2021-01-29,Equity Risk-Parity + Attention,QCOM,0.021136558362441892
2021-02-26,Equity Risk-Parity + Attention,QCOM,0.02141499994469557
2021-03-31,Equity Risk-Parity + Attention,QCOM,0.02153983487861195
2021-04-30,Equity Risk-Parity + Attention,QCOM,0.019997809410083348
2021-05-28,Equity Risk-Parity + Attention,QCOM,0.01958074274048621
2021-06-30,Equity Risk-Parity + Attention,QCOM,0.012070556907668251
2021-07-30,Equity Risk-Parity + Attention,QCOM,0.011377286725964386
2021-08-31,Equity Risk-Parity + Attention,QCOM,0.019439819349203056
2021-09-30,Equity Risk-Parity + Attention,QCOM,0.01929315866090952
2021-10-29,Equity Risk-Parity + Attention,QCOM,0.018619237407862664
2021-11-30,Equity Risk-Parity + Attention,QCOM,0.018621569363820145
2021-12-31,Equity Risk-Parity + Attention,QCOM,0.008847968262746366
2022-01-31,Equity Risk-Parity + Attention,QCOM,0.022416935288289502
2022-02-28,Equity Risk-Parity + Attention,QCOM,0.023429848643779276
2022-03-31,Equity Risk-Parity + Attention,QCOM,0.023783225429741112
2022-04-29,Equity Risk-Parity + Attention,QCOM,0.02192164866056261
2022-05-31,Equity Risk-Parity + Attention,QCOM,0.022436226726245685
2022-06-30,Equity Risk-Parity + Attention,QCOM,0.020409869421954344
2022-07-29,Equity Risk-Parity + Attention,QCOM,0.013286627322612168
2022-08-31,Equity Risk-Parity + Attention,QCOM,0.01474905202382385
2022-09-30,Equity Risk-Parity + Attention,QCOM,0.02326954883021625
2022-10-31,Equity Risk-Parity + Attention,QCOM,0.023659805349460113
2022-11-30,Equity Risk-Parity + Attention,QCOM,0.013097840957791929
2022-12-30,Equity Risk-Parity + Attention,QCOM,0.009161202071919372
2023-01-31,Equity Risk-Parity + Attention,QCOM,0.008610128801094522
2023-02-28,Equity Risk-Parity + Attention,QCOM,0.02176498711143696
2023-03-31,Equity Risk-Parity + Attention,QCOM,0.02453513702680576
2023-04-28,Equity Risk-Parity + Attention,QCOM,0.010026211148169957
2023-05-31,Equity Risk-Parity + Attention,QCOM,0.025877485889296153
2023-06-30,Equity Risk-Parity + Attention,QCOM,0.02186045154701793
2023-07-31,Equity Risk-Parity + Attention,QCOM,0.02097826080249697
2023-08-31,Equity Risk-Parity + Attention,QCOM,0.024591560474216338
2023-09-29,Equity Risk-Parity + Attention,QCOM,0.020470320247421812
2023-10-31,Equity Risk-Parity + Attention,QCOM,0.017786563344880716
2023-11-30,Equity Risk-Parity + Attention,QCOM,0.016851602630747045
2023-12-29,Equity Risk-Parity + Attention,QCOM,0.016885761868610776
2021-01-29,Equity Risk-Parity + Attention,SBUX,0.010243493069996848
2021-02-26,Equity Risk-Parity + Attention,SBUX,0.005036903847670332
2021-03-31,Equity Risk-Parity + Attention,SBUX,0.00952559595269863
2021-04-30,Equity Risk-Parity + Attention,SBUX,0.022770583069245134
2021-05-28,Equity Risk-Parity + Attention,SBUX,0.023675577830324868
2021-06-30,Equity Risk-Parity + Attention,SBUX,0.03070095648873301
2021-07-30,Equity Risk-Parity + Attention,SBUX,0.02961552917425164
2021-08-31,Equity Risk-Parity + Attention,SBUX,0.02434438934715252
2021-09-30,Equity Risk-Parity + Attention,SBUX,0.029410322791317205
2021-10-29,Equity Risk-Parity + Attention,SBUX,0.02228179987902145
2021-11-30,Equity Risk-Parity + Attention,SBUX,0.025737813351806575
2021-12-31,Equity Risk-Parity + Attention,SBUX,0.02192377094798437
2022-01-31,Equity Risk-Parity + Attention,SBUX,0.022911497017984735
2022-02-28,Equity Risk-Parity + Attention,SBUX,0.021169531141841336
2022-03-31,Equity Risk-Parity + Attention,SBUX,0.030685584220070224
2022-04-29,Equity Risk-Parity + Attention,SBUX,0.02999794030245506
2022-05-31,Equity Risk-Parity + Attention,SBUX,0.024354550958675787
2022-06-30,Equity Risk-Parity + Attention,SBUX,0.029312826611634316
2022-07-29,Equity Risk-Parity + Attention,SBUX,0.030864722082428832
2022-08-31,Equity Risk-Parity + Attention,SBUX,0.021472360957306924
2022-09-30,Equity Risk-Parity + Attention,SBUX,0.026081595106646482
2022-10-31,Equity Risk-Parity + Attention,SBUX,0.026994938402442825
2022-11-30,Equity Risk-Parity + Attention,SBUX,0.02534254769938213
2022-12-30,Equity Risk-Parity + Attention,SBUX,0.025059517661829397
2023-01-31,Equity Risk-Parity + Attention,SBUX,0.022621583863138162
2023-02-28,Equity Risk-Parity + Attention,SBUX,0.02619891995021265
2023-03-31,Equity Risk-Parity + Attention,SBUX,0.018736115205206356
2023-04-28,Equity Risk-Parity + Attention,SBUX,0.022864421930588266
2023-05-31,Equity Risk-Parity + Attention,SBUX,0.02075992311167316
2023-06-30,Equity Risk-Parity + Attention,SBUX,0.01731204146864692
2023-07-31,Equity Risk-Parity + Attention,SBUX,0.017467048006335875
2023-08-31,Equity Risk-Parity + Attention,SBUX,0.00906850489602561
2023-09-29,Equity Risk-Parity + Attention,SBUX,0.014644955597304873
2023-10-31,Equity Risk-Parity + Attention,SBUX,0.012173875489543564
2023-11-30,Equity Risk-Parity + Attention,SBUX,0.018179322565952
2023-12-29,Equity Risk-Parity + Attention,SBUX,0.011090777160303145
2021-01-29,Equity Risk-Parity + Attention,SHW,0.009094292162512913
2021-02-26,Equity Risk-Parity + Attention,SHW,0.00980400512213811
2021-03-31,Equity Risk-Parity + Attention,SHW,0.019683260925224797
2021-04-30,Equity Risk-Parity + Attention,SHW,0.015246676483505738
2021-05-28,Equity Risk-Parity + Attention,SHW,0.022935741080038468
2021-06-30,Equity Risk-Parity + Attention,SHW,0.018526914934502512
2021-07-30,Equity Risk-Parity + Attention,SHW,0.0060121023102908495
2021-08-31,Equity Risk-Parity + Attention,SHW,0.012425103287464953
2021-09-30,Equity Risk-Parity + Attention,SHW,0.01356890198725649
2021-10-29,Equity Risk-Parity + Attention,SHW,0.010083273208984793
2021-11-30,Equity Risk-Parity + Attention,SHW,0.003552774109089598
2021-12-31,Equity Risk-Parity + Attention,SHW,0.0034067360739868345
2022-01-31,Equity Risk-Parity + Attention,SHW,0.030098340127703068
2022-02-28,Equity Risk-Parity + Attention,SHW,0.028809900163319288
2022-03-31,Equity Risk-Parity + Attention,SHW,0.027613890255948577
2022-04-29,Equity Risk-Parity + Attention,SHW,0.02780633462889809
2022-05-31,Equity Risk-Parity + Attention,SHW,0.029181432661296986
2022-06-30,Equity Risk-Parity + Attention,SHW,0.031771808316279154
2022-07-29,Equity Risk-Parity + Attention,SHW,0.02013626185024851
2022-08-31,Equity Risk-Parity + Attention,SHW,0.01894086558587946
2022-09-30,Equity Risk-Parity + Attention,SHW,0.019202309128194227
2022-10-31,Equity Risk-Parity + Attention,SHW,0.012506694152095177
2022-11-30,Equity Risk-Parity + Attention,SHW,0.008259933355717218
2022-12-30,Equity Risk-Parity + Attention,SHW,0.007769415452971908
2023-01-31,Equity Risk-Parity + Attention,SHW,0.006414661077639075
2023-02-28,Equity Risk-Parity + Attention,SHW,0.004460517659854234
2023-03-31,Equity Risk-Parity + Attention,SHW,0.005418737983543056
2023-04-28,Equity Risk-Parity + Attention,SHW,0.006723340670719924
2023-05-31,Equity Risk-Parity + Attention,SHW,0.007312600557917187
2023-06-30,Equity Risk-Parity + Attention,SHW,0.00845695532674641
2023-07-31,Equity Risk-Parity + Attention,SHW,0.020239820952529134
2023-08-31,Equity Risk-Parity + Attention,SHW,0.02201626473395043
2023-09-29,Equity Risk-Parity + Attention,SHW,0.021525183723420868
2023-10-31,Equity Risk-Parity + Attention,SHW,0.012782368569882347
2023-11-30,Equity Risk-Parity + Attention,SHW,0.01193772416781223
2023-12-29,Equity Risk-Parity + Attention,SHW,0.012742931388091577
2021-01-29,Equity Risk-Parity + Attention,SLB,0.004794819014729036
2021-02-26,Equity Risk-Parity + Attention,SLB,0.003999874251032473
2021-03-31,Equity Risk-Parity + Attention,SLB,0.0018002668350632245
2021-04-30,Equity Risk-Parity + Attention,SLB,0.006714216828607344
2021-05-28,Equity Risk-Parity + Attention,SLB,0.007222335639110882
2021-06-30,Equity Risk-Parity + Attention,SLB,0.004254283472263091
2021-07-30,Equity Risk-Parity + Attention,SLB,0.0037061911964452678
2021-08-31,Equity Risk-Parity + Attention,SLB,0.001620793728713385
2021-09-30,Equity Risk-Parity + Attention,SLB,0.0025547993309923077
2021-10-29,Equity Risk-Parity + Attention,SLB,0.0053180101254402465
2021-11-30,Equity Risk-Parity + Attention,SLB,0.004233129180900938
2021-12-31,Equity Risk-Parity + Attention,SLB,0.0037773062575409185
2022-01-31,Equity Risk-Parity + Attention,SLB,0.002590718398236015
2022-02-28,Equity Risk-Parity + Attention,SLB,0.007719403264814224
2022-03-31,Equity Risk-Parity + Attention,SLB,0.01023344828483102
2022-04-29,Equity Risk-Parity + Attention,SLB,0.0017129094725201516
2022-05-31,Equity Risk-Parity + Attention,SLB,0.005456427509736134
2022-06-30,Equity Risk-Parity + Attention,SLB,0.004882374617748794
2022-07-29,Equity Risk-Parity + Attention,SLB,0.00486470541069433
2022-08-31,Equity Risk-Parity + Attention,SLB,0.0021305084135129966
2022-09-30,Equity Risk-Parity + Attention,SLB,0.001958732141921419
2022-10-31,Equity Risk-Parity + Attention,SLB,0.0022650964823858893
2022-11-30,Equity Risk-Parity + Attention,SLB,0.00270900128388981
2022-12-30,Equity Risk-Parity + Attention,SLB,0.0028726261232599605
2023-01-31,Equity Risk-Parity + Attention,SLB,0.004639964917605738
2023-02-28,Equity Risk-Parity + Attention,SLB,0.004119216682861345
2023-03-31,Equity Risk-Parity + Attention,SLB,0.010756074091441121
2023-04-28,Equity Risk-Parity + Attention,SLB,0.01342067270307962
2023-05-31,Equity Risk-Parity + Attention,SLB,0.011330356529235792
2023-06-30,Equity Risk-Parity + Attention,SLB,0.015446133494124728
2023-07-31,Equity Risk-Parity + Attention,SLB,0.009791841744061813
2023-08-31,Equity Risk-Parity + Attention,SLB,0.007242555004898332
2023-09-29,Equity Risk-Parity + Attention,SLB,0.006325256699428915
2023-10-31,Equity Risk-Parity + Attention,SLB,0.01495340321710768
2023-11-30,Equity Risk-Parity + Attention,SLB,0.013978948070101593
2023-12-29,Equity Risk-Parity + Attention,SLB,0.012007693507130959
2021-01-29,Equity Risk-Parity + Attention,SO,0.018231934136717767
2021-02-26,Equity Risk-Parity + Attention,SO,0.011206493456612194
2021-03-31,Equity Risk-Parity + Attention,SO,0.014527477170389222
2021-04-30,Equity Risk-Parity + Attention,SO,0.01843238263950722
2021-05-28,Equity Risk-Parity + Attention,SO,0.01042798897737779
2021-06-30,Equity Risk-Parity + Attention,SO,0.013457968685994925
2021-07-30,Equity Risk-Parity + Attention,SO,0.010000690594683212
2021-08-31,Equity Risk-Parity + Attention,SO,0.008136321893930246
2021-09-30,Equity Risk-Parity + Attention,SO,0.008532499316111082
2021-10-29,Equity Risk-Parity + Attention,SO,0.007574237683083121
2021-11-30,Equity Risk-Parity + Attention,SO,0.006839605257052355
2021-12-31,Equity Risk-Parity + Attention,SO,0.006372976317260603
2022-01-31,Equity Risk-Parity + Attention,SO,0.02407327867487853
2022-02-28,Equity Risk-Parity + Attention,SO,0.021992780517885578
2022-03-31,Equity Risk-Parity + Attention,SO,0.027528130713652954
2022-04-29,Equity Risk-Parity + Attention,SO,0.018836899852837822
2022-05-31,Equity Risk-Parity + Attention,SO,0.0169949573591957
2022-06-30,Equity Risk-Parity + Attention,SO,0.01540034369685487
2022-07-29,Equity Risk-Parity + Attention,SO,0.009981269892504573
2022-08-31,Equity Risk-Parity + Attention,SO,0.01916177015736496
2022-09-30,Equity Risk-Parity + Attention,SO,0.014042126324130167
2022-10-31,Equity Risk-Parity + Attention,SO,0.012984679048083751
