date,Equity Equal-Weight,Equity Min-Variance,Equity Risk-Parity,Equity Max-Sharpe,Crypto Equal-Weight,Crypto Min-Variance,Crypto Risk-Parity,Crypto Max-Sharpe,Combined Equal-Weight,Combined Min-Variance,Combined Risk-Parity,Combined Max-Sharpe,Equity Equal-Weight + Sentiment,Equity Min-Variance + Sentiment,Equity Risk-Parity + Sentiment,Equity Max-Sharpe + Sentiment,Equity Equal-Weight + Attention,Equity Min-Variance + Attention,Equity Risk-Parity + Attention,Equity Max-Sharpe + Attention
2023-06-01,0.005148317863618267,0.0012896292029164517,0.003761612722622018,0.012845910688901955,-0.0070050480359822205,-0.013803486354655201,-0.00722056637447134,-0.011824616017020267,0.003122756880351518,0.0012890399213700647,0.002669398683168896,0.007688224520895301,0.004657101115282729,-0.0024909868587545793,0.002316576277055904,0.005740170821227375,0.006426574924451547,0.0005130446486025127,0.0048932370951143556,0.012738836759298792
2023-06-02,0.019500197664424103,0.016052002791583777,0.01755079879082839,0.015497915379932465,0.03047013415412552,0.02609775578842471,0.031063623840773796,0.035413250768866145,0.021328520412707663,0.016050971617107994,0.01886523621077272,0.02050917907213745,0.020246149943599516,0.01918414441831671,0.01885811615058097,0.016742907418535482,0.018908575083881968,0.016367736987639513,0.01660481954459738,0.015507329016293415
2023-06-03,,,,,-0.0032645391579624768,-0.006926184168693881,-0.0036500507837987674,-0.007597918118122893,,,,,,,,,,,,
2023-06-04,,,,,0.0019090477931811849,0.0009591569672672052,0.0016786655074640215,0.00020031141273311732,,,,,,,,,,,,
2023-06-05,-0.005896949385171215,-0.0036787403201502446,-0.004707002987305827,-0.0026928363759745337,-0.055567419705904994,-0.04881308519927383,-0.054692664521831566,-0.04866479833716253,-0.014175361105293511,-0.0036770229203730302,-0.00895346108000059,-0.00921064519724452,-0.004767995109389407,-0.003738049813311016,-0.0036493136929337338,-0.002439128354449082,-0.0049388465900968345,-0.004020204161040452,-0.0038231235846528325,-0.0026814368929877347
2023-06-06,0.004403184679716094,-0.0075332018461669705,0.002016955298070753,-0.006301496606616233,0.03446928333226702,0.05086426744870766,0.03474965842102756,0.02646863089464877,0.009414201121807915,-0.00753368145649339,0.004751754660903891,-0.001408546509019837,0.0025181759816290364,-0.009298694069044627,-2.5347196220281613e-05,-0.007431132427561157,0.004855456085577728,-0.00716774500537241,0.002329018064971605,-0.006239167671618447
2023-06-07,0.008253330916676533,0.0023941131717401714,0.00741207078387793,-0.00385992504606024,-0.03397566127408609,-0.031254947415014174,-0.033664691778811005,-0.04389897734219768,0.0012151655515494277,0.0023933827600412048,0.004137154484765984,-0.008377760992035022,0.00806286365652726,0.004175544229359701,0.007398499387549352,-0.002090960557739557,0.008564321290168514,0.0032613027086516606,0.007894293598738762,-0.0037846800658462914
2023-06-08,0.004105881849056212,0.010111744330942033,0.0048315439194358215,0.013614259256520366,0.007310911144695709,0.006564776781684192,0.007071778692044208,0.006441639362855625,0.004640053398329461,0.010112438642970378,0.004951968650211559,0.013276185493231958,0.004930201466045428,0.012784416813009852,0.006076228318675538,0.01316826338649684,0.003020136853252705,0.008084748517841786,0.0040871105991502725,0.013503156578447886
2023-06-09,-0.0028027315168983645,-0.001421677125915262,-0.002954679529544371,0.002246327967698427,-0.011508540340358876,-0.008834759571260025,-0.012142799479702055,-0.03251473107589528,-0.004253699654141783,-0.0014204959586083447,-0.003796242060474716,-0.0004664522291671693,-0.00293374357944882,-0.0010776141852964403,-0.0031037107635274773,0.0024231138026493356,-0.002276750109939606,-0.0011918977453758868,-0.002404888222852994,0.0022814629158376823
2023-06-10,,,,,-0.08270980281888682,-0.024796923149460907,-0.07764547043936734,-0.05119914316861562,,,,,,,,,,,,
2023-06-11,,,,,0.0016502033140609275,0.003977251685257456,0.00201429480621058,-0.002459816172415947,,,,,,,,,,,,
2023-06-12,0.005228664642244207,0.0017086710554347815,0.00446100033994622,0.009942874937718763,0.00048789843885728185,6.446197604168978e-05,0.0005996976118151306,-0.0003201382080662619,0.00443853694167972,0.0017094060702094894,0.003949496547066807,0.00841275710821427,0.004831044678351858,0.0008333847006108838,0.0037986478547236188,0.00782498504650928,0.004371751695953932,0.0011517620287194207,0.003790355097555913,0.00992751531476835
2023-06-13,0.007318719029048489,0.006529422428053767,0.006765354736668817,0.0249921245742647,0.0022993820597000175,0.001942734513976355,0.002245236066724161,-0.00017746672402420134,0.006482162867490409,0.006529286742656352,0.006341398434014129,0.020512261613791802,0.007292634434480968,0.0063675444645480625,0.006799231056693192,0.021542768154428668,0.0075798558345576686,0.005813737427535556,0.0066043357587419246,0.024992182700490355
2023-06-14,0.00012724349296770358,-0.00012574067799667776,0.0002948321691280735,0.011410405701822987,-0.04317234608044321,-0.028706216378186912,-0.042208440568591674,-0.045176103065102176,-0.0070893547692674475,-0.0001260913192158442,-0.003416829950144082,0.0024451338129773664,0.0004652846126857246,0.00019295576176549852,0.0005981873600844255,0.007685364043554204,-0.0016319494065106693,-0.00145549485696922,-0.0014608478329774528,0.011304090256408593
2023-06-15,0.0100035122001367,0.00881578590256046,0.010587654821097754,-0.0031170644191781567,0.005789103691559106,0.015959604348615024,0.006150128688410728,0.004363588784874343,0.00930111078204043,0.008814447080420305,0.010230684437094652,-0.002060013900635859,0.010636994710598029,0.009130400098266229,0.011209170369425345,-0.002762248992700016,0.009407789576300354,0.00838845530213744,0.009819025062331854,-0.0031782253779177967
2023-06-16,0.0005502064556709696,0.0024845483662320894,0.0012234179379915617,0.007081686966212782,0.011168012818247086,0.0254202632511678,0.012130636198091413,0.020079548239413453,0.0023198408494336555,0.002484000624745971,0.00214041655880228,0.008898052306953988,0.0012417063002019698,0.0017394733871053867,0.0017110324583545903,0.00895049592813796,0.000946162469515742,0.004766447218779425,0.001747717382939252,0.0071848194649045995
2023-06-17,,,,,0.00953205851289305,0.007882773312772961,0.009570538137313327,0.009227146646104079,,,,,,,,,,,,
2023-06-18,,,,,-0.005460914609440515,-0.008132568650727505,-0.005684743825986761,-0.010524498331173963,,,,,,,,,,,,
2023-06-19,,,,,0.006550246328475961,0.01713515095158145,0.00709318910884593,0.008276335883540934,,,,,,,,,,,,
2023-06-20,-0.012622406708579165,-0.008878086222685195,-0.011738962949370818,0.0061831232327860365,0.027151896154307277,0.04986541204706819,0.028339831732709028,0.028257737983229895,-0.005993356231431425,-0.008876892355952576,-0.008361659707546511,0.008862703896261188,-0.011547468429599557,-0.00957977107389001,-0.010792592322068011,0.004328644625207711,-0.012036307682859196,-0.008198389688272772,-0.011446664214293394,0.0062097386762028734
2023-06-21,-0.003164890673324904,-0.0019248306112901697,-0.002617801263625417,-0.006672179051004755,0.06914386829461867,0.05616074576421887,0.06743246985968696,0.05424687985045608,0.00888656915466569,-0.0019238227719000536,0.0035108577564424573,0.0004156131045149258,-0.002613132561000886,-0.001223080738238349,-0.002105745904754954,-0.006773216916166306,-0.0026440745411648496,-0.001972529443633563,-0.002226438527807609,-0.006684222258407864
2023-06-22,-0.005592422870120342,0.004720320239402822,-0.003623445922295851,0.0022114697558434193,-0.0036441032838237077,-0.0040924533615392614,-0.0036013355227578784,-0.003372406837530199,-0.005267702939070903,0.004720866593703892,-0.003652835455604519,0.00045280663877969563,-0.004576926635106813,0.004343106017567147,-0.002549222268204301,0.002371253649704112,-0.004659515546371779,0.00454949493703535,-0.0029985348163320486,0.002224834064263478
2023-06-23,-0.007259581439822719,-0.003666987431469157,-0.007049998897095512,-0.01173319863185043,0.0747016117794201,0.02515187966742506,0.06927381339559927,0.014165513915270357,0.006400617430051084,-0.0036664113032605222,-0.00039339922080967567,-0.006705709273950465,-0.006871833437431642,-0.004803242504478699,-0.00692085637857915,-0.011548917823557252,-0.00806455895341471,-0.004116048634695933,-0.00776371259645172,-0.011748046904239253
2023-06-24,,,,,0.011652634564868593,-0.0056248743668324795,0.009732510091229121,-0.012800837452889468,,,,,,,,,,,,
2023-06-25,,,,,-0.010868836642279278,-0.0005195283352146403,-0.009302598615512164,0.011643692596884657,,,,,,,,,,,,
2023-06-26,0.006682503230795585,0.0007852480468333987,0.006472535967079027,-0.015933078209218528,0.005978334015964881,-0.005235291625425867,0.004621641556814769,-0.024291792153063534,0.006565141694990466,0.0007848400547995483,0.006406269182891307,-0.015917275681488905,0.005527778027424761,-0.0019793043453285157,0.004660522669502247,-0.014684879772602088,0.006795238678184022,0.001032761929135439,0.006621064359159823,-0.01591619198648097
2023-06-27,0.00722289618202543,-0.00032269232579700143,0.00578203595316114,0.013306824798424127,0.02263140143154352,0.013209821759896774,0.02214788306290614,0.017170459773306942,0.009790980390278444,-0.00032399608264623535,0.007010208241913549,0.01181082908092874,0.005570482035273639,-0.003998597226373384,0.0035125707502179247,0.008323427623889153,0.0067858354704177625,-0.0012353714840271574,0.005225534890839794,0.013266701447346286
2023-06-28,-0.0017040372863230948,-0.003504773043571229,-0.00252850490660054,-0.0074352585731411154,-0.03996466241134235,-0.01843367482192934,-0.038107125528174746,-0.04019476140930138,-0.00808080814049297,-0.0035041817037259823,-0.005580367055469821,-0.011279938926862663,-0.002329544444352508,-0.0014896650969620628,-0.0029377792040783998,-0.006429105033208513,-0.0016313782311853104,-0.004472346186245877,-0.0024814741120278315,-0.007444289387655051
2023-06-29,0.006333876012833469,0.0013545805407398186,0.0054526740030670165,0.0019538624551199207,0.029699728716752083,0.011668894711404866,0.028164582992226326,0.017977632587669504,0.010228184796819905,0.0013546499478115457,0.007451503188906775,0.003917392354899443,0.00533636035799224,6.733474423610241e-05,0.004619902445808006,0.0021903662250175844,0.00640201772219737,0.0020646653639345295,0.005571418447982529,0.001977779643920952
2023-06-30,0.008314033679412115,0.011299369801202485,0.008654263550101635,0.020690855309584096,0.09404904955033086,0.003555024011623107,0.08748303356015527,0.04120305728137731,0.022603202991231905,0.011301286994263832,0.01553120382844364,0.024128291327194754,0.009327735077399407,0.01224686734062166,0.009701815112483378,0.019348480983354115,0.009203738824742421,0.01041708215024188,0.009398609322653616,0.02067839936336953
2023-07-01,,,,,-0.0018449409424392102,0.0047970113630943735,-0.0014934602185855586,0.0016764688115700475,,,,,,,,,,,,
2023-07-02,,,,,0.005238620849933817,-0.0009388426031094046,0.005221278995467845,0.002672876959759348,,,,,,,,,,,,
2023-07-03,0.005677130992006776,0.0035741569928056174,0.005489312874329577,0.00432878800639216,-0.005122109370999129,0.017531088204002475,-0.0034652259890419084,0.011204107350002244,0.003877257598172459,0.0035762120435118487,0.004688398810901243,0.00495571787974711,0.004687311758960634,0.0025070645530981587,0.004368595682056245,0.0034693153195687523,0.006076681369292583,0.003748955835470625,0.005680789180410474,0.004380515956562024
2023-07-04,,,,,-0.01944257981250476,-0.011163297659357915,-0.018450605371334923,-0.009367056311462514,,,,,,,,,,,,
2023-07-05,-0.004240653464778886,-0.002080140836679702,-0.0035862734433580626,-0.003936696113431103,-0.015160100684215774,-0.00757181320764956,-0.014645286729733316,-0.014345425911557713,-0.006060561334685034,-0.002094429310810292,-0.0043943742465192065,-0.0038024763438315092,-0.0013261602688923427,0.001262391416308465,-0.000325527568790413,0.002499296605379538,-0.004813184496776568,-0.0011924988969686421,-0.00373767312923874,-0.00383636857661098
2023-07-06,-0.012084138933912188,-0.008585634139515637,-0.01147514047654876,-0.003961173953298216,-0.025132335253464935,-0.017359140570462485,-0.024743748732287088,-0.025661445728130502,-0.014258838320504313,-0.008589615278448058,-0.01262519035732372,-0.006462844295356035,-0.010765016411112667,-0.007390542377608422,-0.010074533439463722,-0.00386938091585367,-0.012091903892215768,-0.008697595656312278,-0.01165598518633903,-0.0038829281600946215
2023-07-07,0.0006819149565187499,-0.01274967664923438,-0.0019449887896656878,0.0030969593152935376,0.01796298117539279,0.015187433217288118,0.017655508052304134,0.013860160780600577,0.003562092659664423,-0.012727723595268754,-0.0003383258297312672,0.004903043037111871,-0.001821634628083964,-0.015191432799243287,-0.00464749397778309,-0.0011144138782524494,0.0014631281369638749,-0.01150740458100931,-0.0010495984836784785,0.0031793476006494355
2023-07-08,,,,,0.0015316509312837676,0.0003894449529435605,0.0018790203285809293,0.003728197313912671,,,,,,,,,,,,
2023-07-09,,,,,-0.013726282828247383,-0.007160129141007677,-0.013507313026944441,-0.008320663369089888,,,,,,,,,,,,
2023-07-10,0.004779669698334351,0.005394795188588124,0.0048449853663873,-0.0012067510580829487,0.01268697689227245,0.00721367000647648,0.01221622852873221,0.008819236153053682,0.006097554230657368,0.005399203991211796,0.005423940921984774,-7.085937475631967e-05,0.0044490568514829205,0.0061375162799344385,0.004608448443589988,-0.0029677106899686635,0.003899345912680698,0.0025716639042145883,0.003433775669953211,-0.0013820640011899489
2023-07-11,0.014211688018259463,0.011868731849594185,0.013658046536649107,0.01154837910021733,0.0002996987373478535,0.005655808849217237,0.0005674191818333984,0.0017117316832670174,0.011893023138107528,0.01187295584230781,0.012461083194694817,0.009455698226789598,0.012773010996058941,0.012067665245057434,0.012477368206704947,0.010040231061961398,0.013025742383135492,0.010879311835820292,0.012263090450841365,0.011576648780393096
2023-07-12,0.00823735096035434,0.0015091368491369662,0.007367499433012514,0.015831829738700662,-0.004325411937046787,-0.005881539997421734,-0.004384332094818889,-0.003980407711475687,0.006143557144120818,0.001536180948367839,0.006318954413696306,0.012570197431722137,0.007421808093228462,-0.0004945880764207185,0.006206268657934864,0.01172954083852488,0.00823006063102969,0.0011089529236080176,0.0074136762835382165,0.01578404455552449
2023-07-13,0.00561328999863137,0.0011791367690707952,0.004772784199870619,0.01931559565328172,0.1954993284896968,0.03717855977124621,0.18649295294720603,0.09802414704822121,0.03726096308047561,0.0011786883806400386,0.02065902206056963,0.029957395936139736,0.005917070366629963,0.0021636275350343476,0.005254745411479688,0.01618045615501335,0.005265203625627849,0.001444293300849702,0.004515762250189074,0.01929835045292155
2023-07-14,-0.0066096874337457714,0.0043618425929280915,-0.004791085842109553,-0.003644289431388203,-0.06154752460039317,-0.0345981835714119,-0.05980459473119161,-0.040267853073017695,-0.015765993628187,0.004347286408868051,-0.009519266929972108,-0.008285082848196271,-0.005142291784417354,0.006738592792532823,-0.0030248037500385213,0.0017561683017985222,-0.007099021305659028,0.00416812374166617,-0.0055314798178970875,-0.003559085922565235
2023-07-15,,,,,-0.01001040605553859,0.0002753801837737757,-0.009255581727186175,-0.0027222597410932,,,,,,,,,,,,
2023-07-16,,,,,-0.005380767728361047,-0.002819623196486363,-0.005076602979312172,-0.010467987355458406,,,,,,,,,,,,
2023-07-17,-0.0035596088175880564,-0.004326615906881187,-0.004647769514705742,0.007787727372086885,-0.004097995284557188,-0.002819131015528083,-0.004324463761591188,-0.005538699156969339,-0.0036493398954162443,-0.00433488110107729,-0.004779991781327239,0.006120293877794699,-0.00511968487223931,-0.003050760934114767,-0.005859368895905665,0.0043466759579551964,-0.004647825400518014,-0.007029586064352779,-0.00615433847255871,0.007709107674636421
2023-07-18,0.00593620275282303,0.003136070718001628,0.004814608349927817,0.019160436363201867,0.0006437713452430386,-0.008753002694976506,0.0003129665569532973,-0.008295201812990457,0.005054130851559698,0.0031407901562780396,0.004401389404884228,0.0153453772064755,0.003441085532847629,0.0031479373747210788,0.0025998264615193683,0.017280914192500073,0.004580832534541747,0.0028627764821542315,0.0035477193003609206,0.019189496654861606
2023-07-19,0.006037952272526241,0.0043618595327664985,0.006140316963128814,-0.007857612991888002,0.029475186809692955,0.0024122082582163857,0.027996719274224445,0.006639612037879339,0.009944158028720692,0.004367806790724241,0.008203954949733541,-0.005769193385650606,0.0053405288692169985,0.003938634219362992,0.005512587305936359,-0.003435235252152641,0.007367507246245545,0.007220135845556477,0.007965304703279006,-0.007861921656745475
2023-07-20,0.0017480758015509061,0.007996967989582398,0.002570988025116077,-0.006180811259625279,-0.00025280173185267046,-0.0030182239968537094,-0.00037809132941245055,-0.002641147638137816,0.0014145962126503103,0.007944840001915185,0.002547550615641195,-0.004300735019375681,0.003642063799654691,0.011584271424071356,0.005323461718826557,0.0023013061354985234,0.0019238952275364015,0.008881716400596495,0.0030823144354181166,-0.006038171560992546
2023-07-21,0.004489892359851596,0.007385594647037029,0.005650258901593548,-0.011428800516725065,-0.0015039225025845096,0.0032938741459224226,-0.001484838771736407,-0.001303490795805907,0.003490923216112245,0.0073932461294264834,0.005094383489650311,-0.009194589563899576,0.005806568662840333,0.007254823867338792,0.00681980704351243,-0.006212288754367025,0.005378380490188356,0.00759592428811375,0.006551387991044549,-0.011418788386387074
2023-07-22,,,,,-0.012805089144875936,0.000591023889429762,-0.01148178118590664,-0.007307178766058529,,,,,,,,,,,,
2023-07-23,,,,,0.013126348690180534,0.008675552494167718,0.012613924245662513,0.012711831870262827,,,,,,,,,,,,
2023-07-24,0.005464941830862187,-0.0033208647966684007,0.003877880062106037,0.006209292417211041,-0.039110888204281935,-0.029294807638324122,-0.03823595253160735,-0.023849488366121604,-0.0019643631749951674,-0.0033232976965258385,0.00023066513921515472,0.0006972976719471819,0.005055997648628364,-0.006138335343365343,0.0030877010954097643,0.0030574928249699094,0.004960245708304924,-0.0015853777955999768,0.003478570502203143,0.006438408845945804
2023-07-25,0.0034160131953540488,0.0005592835600593039,0.002437229115200507,0.01697368023508706,0.0004515707248740951,0.0021052956677704137,0.0007168312967431221,0.0028182729863291374,0.002921939450274057,0.0005524622399276213,0.0021864179202925747,0.014138815638128875,0.002182281023514433,-0.0014543716732825967,0.0008607381755301544,0.009624502486987692,0.003580591706328516,1.943097223199323e-05,0.0020622695531641692,0.01693859783762621
2023-07-26,0.002190463077594868,0.002402157028679081,0.0018067543781656499,-0.0077791565633875065,0.015362130043130941,0.004504888027049159,0.014706781155570062,0.007652956606290102,0.004385740905184215,0.002389210966437786,0.003021344507489538,-0.005059315004983687,0.002969115591750848,0.002144451762235211,0.0025987029553972514,-0.004784553014171003,-0.0004815316374967725,0.0033322217628162032,0.00011530269200985715,-0.007759310777871347
2023-07-27,-0.004634011643839129,-0.005113177954736488,-0.005287452936448734,0.0168924578360894,0.0022443134630713455,-0.004061105009152069,0.0018080482245047098,-0.0036600541679751263,-0.0034876241260207164,-0.005131238014332548,-0.004739887779185146,0.015237515246632895,-0.0036569431620634718,-0.0014785614635242756,-0.004115101575000946,0.024145454940144424,-0.0033032190077360427,-0.0034848114619199836,-0.003753992323176806,0.01732362016366324
2023-07-28,0.004241321399844555,0.004573371899383125,0.0037112833272836153,0.012235765262577497,0.007462819176447866,0.006991877235770329,0.007751144326385755,0.010811763023411117,0.004778237695945108,0.004575954955326593,0.003931659421440954,0.012848251159129163,0.0020083814944314013,0.003490166179459452,0.0014810238809955423,0.012620421824941544,0.003550387391011354,0.00466247754725449,0.0031699089809828895,0.012297459290532591
2023-07-29,,,,,0.0033636404367188956,-0.00146656042872709,0.0028655853259189714,0.0011294294206064194,,,,,,,,,,,,
2023-07-30,,,,,-0.0018887354070578296,-0.006954756218114111,-0.0029054847520826686,-0.010360052178444403,,,,,,,,,,,,
2023-07-31,0.00431474159010003,-0.0024479161216135422,0.0027677474212056104,0.002639448143645645,-0.01723273511035757,-0.004309804928200538,-0.016540678309758954,-0.009609580791804842,0.0007234954733570981,-0.0024351926716362302,0.0010224425648270123,-0.0003179657552019428,0.0027147263398133274,-0.004529198028109161,0.000871003669107106,-0.0006715506658796372,0.005781352110127789,-0.002357064188672816,0.004157347349660353,0.0026385780110915035
2023-08-01,-0.003631701024004782,-0.008328339939776908,-0.004526544158458519,-0.003343000831028489,0.008097901202082248,0.014400815103453627,0.00858883669057759,0.008351065006356663,-0.0016767673196569442,-0.008331118804424935,-0.003501066886334908,-0.001809099467758214,-0.004005164333240026,-0.007675941848442006,-0.004747254055552832,-0.00187083470689587,-0.003403379906029052,-0.008722096461423143,-0.004166570196657966,-0.003343000831028489
2023-08-02,-0.013699281238668084,-0.009997503613387977,-0.012553213976441378,-0.021087455807208364,-0.03714694707929564,-0.018751537865263544,-0.03593953044865794,-0.022411266798935285,-0.017607225545439344,-0.010001958636706998,-0.014334633290201796,-0.021279040815077182,-0.015613762614671102,-0.01466128285952833,-0.015004286546740114,-0.02944945995293408,-0.013164647579026998,-0.0081766848222909,-0.011469921837776882,-0.021087455807208364
2023-08-03,-0.004931584621457255,-0.0034773356241666825,-0.005926953235302367,0.0042253755688003,-0.01737553628357058,0.0017765779822110465,-0.01598877967351954,-0.005623712245060861,-0.00700557656514281,-0.003493495401125263,-0.006873724709517174,0.0017253078605528492,-0.0029186936416845067,-0.002664028914830374,-0.0039688031227948254,0.00658867869807583,-0.005323738506680905,-0.0037500231578177358,-0.006589235769036108,0.0042253755688003
2023-08-04,-0.0021970232173001113,-0.004098309417788075,-0.002323197060687908,-0.007204535069200301,-0.007302872222976842,-0.003757155536265987,-0.007046466586150959,-0.0035481885559805904,-0.0030479980515795663,-0.004065552793897842,-0.00275789826711615,-0.008365656807964906,-0.002182324905108447,-0.006841769025523061,-0.0027285065180968275,-0.007315748606927181,-0.001974982345897763,-0.007575444263585561,-0.0026877331936616886,-0.007204535069200301
2023-08-05,,,,,0.004349784985149952,4.662722633002757e-05,0.004175719649211382,0.0036485858751095727,,,,,,,,,,,,
2023-08-06,,,,,-0.005434122335717784,-0.0008044664918614311,-0.005200922815519856,-0.004788390238921993,,,,,,,,,,,,
2023-08-07,0.00802041392341124,0.011151354845000067,0.00823711907065961,0.01522370638489914,0.00701631019083232,0.00406919832630738,0.006680794981766017,-0.001657332144257759,0.007853063301314753,0.011137505945832056,0.008154711480428432,0.013260582906783577,0.008694082398618248,0.012009537262894967,0.00909279074949341,0.014231233824118353,0.00756469703128714,0.009982644903830242,0.007520133852591853,0.01522370638489914
2023-08-08,-0.003440940743932581,-0.004480341140869393,-0.003056133203689745,-0.007441375562094325,0.014720931908673896,0.01780976388419247,0.014827845231883676,0.016239996403637786,-0.00041396196849816775,-0.004497665184939053,-0.0014465271376536246,-0.004309835242592997,-0.0037934169959403133,-0.004981025242885769,-0.0033770931870226086,-0.007857303861371644,-0.002945275424163131,-0.003857894010391758,-0.002610214796417476,-0.007441375562094325
2023-08-09,-0.001925595822674384,0.0013683957098988941,-0.0009123640597701126,-0.01623825150168048,-0.002395454912777484,-0.006184216281073276,-0.0024666094125857393,0.0017223883252263687,-0.0020039056710249013,0.0013576043395568194,-0.0009389006105515483,-0.013510902238336219,-0.001832741679277575,0.00236039059844832,-0.000704426947634129,-0.02325596274137709,-0.0019225663602172446,0.0017706237200312536,-0.000850241438309161,-0.01623825150168048
2023-08-10,0.0009644399956669527,-0.0010044479420310399,0.000892401898750509,-0.003954814576684747,-0.010313452290058634,-0.003132926627666731,-0.009603329666697167,-0.004083656914422463,-0.0009152087186206453,-0.0009983833494103032,-2.3875748340135408e-05,-0.003768655379446044,0.0001558628856982249,-0.0009083761676117135,0.00021842683443248185,-0.0071613626635106415,0.0008220180913430671,-0.0011517573387214586,0.000679339917815461,-0.003954814576684747
2023-08-11,0.0016758150228857096,0.00629593983592302,0.002334276550452782,-0.011927336659566315,-0.0025053540918613675,-0.0011060029202859764,-0.0023630838554317803,-0.003338245595540392,0.0009789535037611965,0.006274201945341248,0.0020184482065808934,-0.01000760493468357,0.0015447893694626065,0.005158401608046396,0.0019927283667808405,-0.01669289374334572,0.001857352694787537,0.007255395315139341,0.0026935312316746732,-0.011927336659566315
2023-08-12,,,,,-3.937036608947508e-06,0.0009866386954197235,-1.445959206130415e-05,-0.00017200727740332704,,,,,,,,,,,,
2023-08-13,,,,,-0.006202337709924489,-0.004509237216536923,-0.006100507974493734,-0.005585299404209036,,,,,,,,,,,,
2023-08-14,0.0017062775996715214,-0.0023892272308105693,0.0005443044904601517,0.03543212137144333,0.0019515992508783108,0.004281479736586068,0.0021671879699523347,0.0032942760160783752,0.0017471645415393204,-0.002396665482560492,0.0005120896091844998,0.029690349679699992,0.0027445505043668544,-0.004473090681956201,0.001055787333295466,0.04630722132135939,0.0023442892965571827,-0.002071723152879226,0.001292468410307416,0.03543212137144333
2023-08-15,-0.01322545628250715,-0.008413263098431021,-0.012117213424601373,-0.0023460332356312306,-0.028483106955607816,-0.008885992439135406,-0.026705629802490624,-0.014969622300123182,-0.015768398061357262,-0.008419734698581484,-0.013382212034163026,-0.005928301934575277,-0.013151122490583152,-0.009419676497733127,-0.012189282172619548,-0.0033146906709658353,-0.013212915628050667,-0.008365879649938512,-0.012033736377893633,-0.0023460332356312306
2023-08-16,-0.008186117279367163,-0.00393021041578178,-0.007290405030156226,-0.006504662492900061,-0.038900734619718665,-0.01674371764826224,-0.036941330371460065,-0.01635516085402152,-0.013305220169425744,-0.003944531060575839,-0.009861906591356766,-0.009142586609706106,-0.00826412368546681,-0.004028115176802481,-0.00733572407075712,-0.007296289575114264,-0.008928135929779344,-0.0026940987117334407,-0.007908368619701272,-0.006504662492900061
2023-08-17,-0.004655788275770239,-0.009630660296386316,-0.0052093635719942365,-0.005888900693926955,-0.08842940887497386,-0.06567475918912599,-0.08606991544284916,-0.06308706441683988,-0.01861805837563751,-0.009599516464691062,-0.012080217390647217,-0.016621503099136882,-0.006211186804035716,-0.012587123483780764,-0.006985740602193439,-0.004462786917992859,-0.004626009911390623,-0.007190860618940429,-0.0048431173461594024,-0.005888900693926955
2023-08-18,0.001733029370723882,0.0016032183608642627,0.0012480195234197057,0.00044898573943464665,0.006166164594595425,-0.020001094244483198,0.004145417027706366,-0.0023981393430032123,0.002471885241369139,0.0015913508524087313,0.001562574202920058,0.0013282847119345071,0.0021367223546454334,0.0020929422694065634,0.0016442739156622588,0.00041618369889759787,0.0024305448466133196,0.001889004813187183,0.0019786063689718547,0.00044898573943464665
2023-08-19,,,,,0.01446029421699644,0.00328359872595433,0.013649321442345697,0.009238597863681603,,,,,,,,,,,,
2023-08-20,,,,,0.01688367261580164,0.006004994602187039,0.016359619266571403,0.01165424498508516,,,,,,,,,,,,
2023-08-21,-0.0005131283529655395,-0.00045745046153424217,-0.00105535555309782,0.03230122486677862,-0.009879608817271868,-0.0033930103743436495,-0.009514998022028681,-0.014344038213637904,-0.0020742084303499277,-0.00047616880170847544,-0.0019249784493502768,0.025105045855834236,0.00038488863890633545,-0.0006366037888711813,-0.00035336359661053255,0.04100847790742671,-0.0003294839701573978,-0.0006820435276687643,-0.0009858245415229573,0.03230122486677862
2023-08-22,-0.004904403466574166,-0.003050200846394207,-0.003928032261215484,-0.014719091446844426,-0.014368192690346893,-0.0026603260317812328,-0.013640830633248063,-0.016321533611285265,-0.006481701670536287,-0.0030507830026717275,-0.004749552207250637,-0.014269694221917094,-0.004237885206055551,0.00023617857002538803,-0.0028479274113264947,-0.01457735226793216,-0.004509124086047572,-0.004518526292184049,-0.003860774760795007,-0.014719091446844426
2023-08-23,0.007321780440630267,0.010935780129986746,0.0077675459650971435,0.007525053055769984,0.03150211746919023,0.016904228668446836,0.03041018803439556,0.029620592638571266,0.011351836612056927,0.01093552984003243,0.00962761765111506,0.010403288363833162,0.007025771677730384,0.008240674265708054,0.006981254519020659,0.011736323975755004,0.006783530238110458,0.010519424469946309,0.00739907719323013,0.007525053055769984
2023-08-24,-0.012228581664713429,-0.008750723830302695,-0.011354288326386906,-0.003459635424826203,-0.012132670149970028,-0.010582808264258068,-0.01205064199682655,-0.011210475992560824,-0.012212596412256194,-0.00874578786097014,-0.011264783760839801,-0.005107736302956758,-0.013168216681364558,-0.007754098405641454,-0.011986517869472545,-0.003914950979569845,-0.012712535131137133,-0.008139660737169391,-0.011607118656817801,-0.003459635424826203
2023-08-25,0.004912513294952161,0.0026775564311888453,0.00451554833834238,-0.008828126236463398,-0.001097954023416292,-0.0028848971006194646,-0.001167545683557506,-0.005051617801348401,0.003910768741890752,0.002673178054029753,0.004063818325339103,-0.006582896955772519,0.005194412295041945,0.0021843599901691544,0.004729152302929357,-0.011301386697965115,0.004712398994654013,0.0022477510654129495,0.004290862360551915,-0.008828126236463398
