trading_day,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2023-01-12,0.10675266666666668,0.0628356923076923,0.06955964285714286,0.10104057142857144,0.053959999999999994,0.13848566666666667,0.16082000000000002,-0.04803999999999999,0.056658333333333345,0.11046666666666667
2023-01-13,0.18216666666666667,0.19112266666666666,0.1925342857142857,0.06712692640692641,0.16742333333333334,0.06062400000000001,0.28611,-0.06406999999999999,0.10006499999999999,0.16087
2023-01-17,0.20365666666666668,0.2386783428571429,0.06981882352941177,0.15807083006984537,0.2621094444444444,0.238859,0.14957,0.021350000000000008,0.12548147619047617,0.22476
2023-01-18,0.025453333333333335,0.17681855555555556,0.24106333333333335,0.1870106349206349,0.134085,-0.07279100000000001,0.14215499999999998,-0.08301333333333333,0.18735714285714286,0.20918
2023-01-19,0.041280000000000004,-0.0029958571428571417,0.18392,0.04732349999999999,-0.013043333333333334,0.07369400000000001,0.14376666666666665,0.08113999999999999,0.15625714285714287,0.16392
2023-01-20,-0.00908666666666666,0.013133333333333339,0.18452342307692307,0.051685333333333326,0.06612533333333334,0.019804000000000006,0.1786666666666667,0.04528666666666666,0.06466866666666667,0.14502333333333334
2023-01-23,0.053615,0.21038928571428567,0.03881306818181818,-0.054972,0.253675,0.20642485714285713,0.021098333333333337,0.07724666666666666,0.041960401002506274,0.2015966666666667
2023-01-24,0.038075000000000005,0.15604383333333333,0.22335976190476195,0.10409500000000001,0.15199000000000001,0.08846642424242425,0.022205000000000003,0.23321,0.025202500000000006,0.23891
2023-01-25,0.0014257142857142858,0.122619,0.19050666666666666,0.06552033333333333,0.006690980392156853,0.15957733333333332,-0.09030399999999998,0.35783333333333334,0.061449166666666666,0.191144
2023-01-26,0.2287356060606061,0.11155333333333332,0.21562301282051283,0.17639711111111112,0.17704999999999999,0.048102571428571425,0.075,0.19529333333333335,0.09490663492063492,0.14764
2023-01-27,0.09685466666666664,0.04188190476190475,0.11059071428571428,0.197322,0.19140666666666667,0.1464592380952381,0.07481499999999999,0.24477333333333334,-0.0016738518518518513,0.15150666666666665
2023-01-30,0.07409666666666666,0.01352,0.13952787878787878,0.15553333333333336,0.14562716666666667,0.017708,0.15791499999999997,0.281555,0.08135,0.17398000000000002
2023-01-31,-0.01744888888888889,0.061749476190476195,0.12339420512820513,0.10103333333333334,0.04195083333333333,0.14040188235294118,0.13231500000000002,0.19296,-0.004828303030303028,0.18501666666666666
2023-02-01,0.021679999999999994,0.1017551515151515,-0.1267617777777778,0.05386333333333333,0.1283915873015873,0.099044,0.088405,0.31418,-0.06427003813882533,-0.02065
2023-02-02,0.12570933333333334,0.13993,0.1801152380952381,0.13968644444444445,0.24771666666666667,0.20008399999999998,0.10262,0.17594,0.21009666666666665,0.23553333333333332
2023-02-03,0.18137,0.1610517142857143,-0.004061666666666658,0.093275,0.06965783333333334,0.251289,0.015421000000000008,0.08510666666666668,-0.045935833333333335,0.2677366666666667
2023-02-06,-0.020167499999999988,0.083021,0.03663444444444445,-0.048866666666666655,0.04299400000000002,0.17840733333333333,0.09793499999999998,0.17055904761904764,0.20531083333333333,0.15076666666666666
2023-02-07,0.027477,0.17179166666666665,0.0007771428571428541,0.24303333333333335,0.12206666666666668,0.015767333333333345,-0.06531833333333334,0.0911647619047619,0.19244266666666668,0.2691366666666667
2023-02-08,0.05899,0.10050971428571431,0.08533444444444445,0.031099999999999996,0.050586,0.18314066666666667,0.07939666666666666,-0.029599999999999998,0.15681728571428571,0.21125318181818184
2023-02-09,0.07705,0.0712151724137931,0.11847390476190478,-0.03315,0.008086142857142885,0.10910733333333333,-0.04826999999999999,0.13115000000000002,0.21136499999999997,0.21885999999999997
2023-02-10,0.08830999999999999,0.11233599999999999,0.1555856666666667,-0.055994999999999996,0.008510000000000018,0.07916399999999998,-0.04248,0.25075000000000003,-0.023754444444444446,0.16646
2023-02-13,-0.027247999999999994,0.13103913636363637,0.2797594444444444,0.09737666666666665,0.10701000000000001,0.14172400000000002,-0.0299,0.3554,0.20688285714285715,0.23743666666666674
2023-02-14,-0.013308,0.2634433939393939,-0.06863,-0.02954066666666667,0.212427,0.11511333333333333,0.01794,0.15886,0.21975484848484847,0.12392999999999998
2023-02-15,0.18669666666666665,0.11783466666666667,0.03642666666666666,-0.0813275,0.09486833333333332,0.08211,0.006237142857142858,0.11417666666666666,-0.009739999999999993,0.19022
2023-02-16,0.02366,0.006370666666666663,0.13395955555555555,0.04416,0.12758466666666665,0.160879,0.07597999999999999,0.07278333333333334,0.17857883116883116,0.16726916666666666
2023-02-17,0.26779,0.0675152380952381,0.12348595238095236,0.22298999999999997,0.14122666666666667,0.05239733333333332,0.015059999999999995,-0.008929999999999999,0.09892727272727272,0.08733333333333333
2023-02-21,0.1004447619047619,0.11767893650793651,0.1161750505050505,0.0012510000000000021,0.023423,0.21870099999999998,-0.026625,0.08677777777777779,0.11084727272727272,0.0489611111111111
2023-02-22,0.11090333333333335,0.08917590476190476,0.11466400000000002,0.08781900000000001,0.09284200000000002,0.022964000000000002,0.06795999999999999,0.11400166666666667,0.112917,0.10825
2023-02-23,0.12297,0.10625,0.15099809523809524,0.13172166666666668,0.093612,0.07196733333333334,-0.0027966666666666713,0.050415,0.014443166666666674,0.056576
2023-02-24,0.12728,0.04049000000000001,0.056115000000000005,0.10556066666666666,0.06704400000000002,0.11250066666666667,0.08508666666666666,0.030125000000000002,0.000439833333333331,0.102168
2023-02-27,0.13392333333333334,0.07535344444444445,-0.019697714285714284,-0.011213928571428573,0.08093285714285714,0.093849,0.2454,0.09504,0.10289992063492064,0.173532
2023-02-28,0.13401000000000002,0.12622866666666668,0.12354777777777778,0.0870221212121212,0.07034657142857141,0.19662066666666667,0.34752,0.11682000000000001,0.24963571428571427,0.22801999999999997
2023-03-01,-0.033397500000000004,0.09564033333333333,0.06314166666666665,0.09284666666666666,0.028242,0.06722399999999999,0.194112,0.0886,0.183314126984127,0.39422
2023-03-02,0.23134666666666664,0.2024008658008658,0.27628833333333336,0.13739400000000002,0.039298333333333345,0.22822257142857144,0.0638,0.20618666666666668,0.08108595238095238,0.24122
2023-03-03,0.06216666666666667,0.09395571428571428,0.21369833333333332,0.00871666666666666,0.285165,0.13912066666666667,0.00024799999999999936,0.13778666666666667,0.2062848888888889,0.14816000000000001
2023-03-06,0.02023,-0.040311,0.05377766666666667,0.10359059523809525,0.06327033333333335,0.183704,0.034248,0.04136000000000001,0.079112,-0.03910999999999999
2023-03-07,0.17477,0.16452333333333335,0.12144666666666666,0.24231166666666665,0.1673633333333333,0.24798733333333334,0.047670000000000004,0.12358,0.11298444444444444,0.08139666666666667
2023-03-08,0.047799999999999995,0.25326166666666666,0.14941619047619045,0.06828730158730159,0.056163,0.17103733333333332,0.0991,0.21033,0.08803611111111112,0.07404666666666666
2023-03-09,0.028496666666666663,0.10084,0.2568286666666667,0.047027,0.12732333333333332,0.10418400000000001,0.018690000000000002,0.16455,0.1660287878787879,0.14632666666666666
2023-03-10,0.025708,0.12061199999999998,0.17908933333333338,0.007582333333333332,0.23816333333333334,0.1258082857142857,0.11800000000000002,0.26161999999999996,0.122865,0.22115666666666667
2023-03-13,0.06463933333333334,0.053982190476190475,0.15785444444444446,-0.07964403030303031,0.1411257142857143,0.15544000000000002,0.13992,0.021646666666666665,0.058681000000000004,0.24661166666666667
2023-03-14,0.081306,-0.046496666666666665,0.21197166666666667,0.1714838095238095,-0.015801333333333327,0.20310999999999998,0.06376000000000001,0.20270000000000002,0.16459083333333333,0.0509
2023-03-15,0.13586,0.06556166666666666,0.1294664285714286,0.011017111111111116,0.08162666666666668,0.069344,0.08374181818181818,0.18555400000000002,-0.012914761904761906,0.28570166666666663
2023-03-16,0.14145828571428573,0.029326666666666668,-0.04001199999999999,-0.1286202777777778,0.04588,0.275044,0.07726666666666668,0.227,0.11155481818181819,0.14590000000000003
2023-03-17,0.092,-0.02581300000000001,0.029581333333333338,-0.04826114285714286,0.03849999999999999,0.093784,-0.006796190476190472,0.23986999999999997,0.054474749999999995,0.26572666666666667
2023-03-20,0.18363400000000002,0.042434285714285716,0.26259466666666664,0.13583814285714285,0.08144933333333333,0.10216066666666668,0.14259666666666668,0.040580000000000005,0.14129133333333335,0.15756333333333333
2023-03-21,0.084422,0.14174222222222221,0.05917466666666667,0.12551285714285715,0.157915,0.217694,0.021875,0.35960666666666663,0.076383,0.25908
2023-03-22,0.11946666666666668,-0.0445123076923077,0.13186916666666665,0.057744285714285706,0.011967999999999998,0.14815399999999998,0.07820666666666667,0.21108000000000002,0.06710150375939848,0.09562666666666667
2023-03-23,0.31221,0.05046666666666668,0.16982166666666668,-0.025778333333333337,0.149788,0.10100400000000001,0.046794999999999996,0.14966,0.14067571428571427,0.14420000000000002
2023-03-24,0.31461,0.157884,0.194102,-0.10548969696969698,0.09774133333333333,0.09555066666666667,0.046794999999999996,0.1272,0.04642119047619048,0.21625999999999998
2023-03-27,0.24604428571428572,0.11142416666666666,0.06127250000000001,0.0994851587301587,0.13018666666666667,0.174204,0.05826166666666667,0.040598,0.14500497435897436,0.092955
2023-03-28,0.26202333333333333,0.15801928571428572,0.08887333333333333,0.22000999999999998,0.19232833333333335,0.137069,0.14841,0.084488,0.12816,0.33507499999999996
2023-03-29,0.08532666666666668,0.12297333333333334,0.04028988888888889,0.028922833333333335,0.055336666666666666,0.07277900000000001,0.08631333333333333,0.12131333333333334,0.10061,0.16482999999999998
2023-03-30,0.16473333333333334,0.11552115384615383,0.07989666666666666,0.22542380952380953,0.0013649999999999995,0.19127566666666668,0.02561,0.11547666666666667,0.16753085714285715,0.20589000000000005
2023-03-31,0.19658533333333333,0.034873142857142866,0.140608,0.14908133333333332,0.06083500000000001,0.07771733333333333,0.10028999999999999,0.18689,0.1730856666666667,0.13836666666666667
2023-04-03,0.13331285714285715,0.11564195488721804,-0.04670276315789473,0.1105602380952381,-0.04046466666666667,0.11609900000000002,-0.052669999999999995,0.108438,0.15019211060204166,0.24288499999999996
2023-04-04,0.059763,0.12417666666666669,0.2448036507936508,-0.06442299999999998,0.18928866666666666,0.09665757142857143,0.06972666666666667,0.17131500000000002,0.13741923376623377,0.22468166666666667
2023-04-05,0.039038,0.09757428571428571,0.044648961038961044,-0.00624285714285714,0.052146666666666674,0.09208233333333334,0.17040000000000002,0.19249785714285714,0.10895451127819551,0.13112666666666667
2023-04-06,0.08838,0.10606711111111111,0.1346691794871795,0.18461666666666665,0.05140199999999999,0.067568,0.14561,0.16269,0.3205784615384616,0.30244666666666664
2023-04-10,0.03769666666666667,0.14880703296703296,0.10547577357425184,0.05520839393939395,0.1212428787878788,0.1523965,0.19867285714285715,0.07998166666666667,0.1816367177559283,0.26339066666666666
2023-04-11,0.02508,0.06685066666666667,0.12029555555555556,0.024665824175824174,-0.0077800000000000005,0.006450666666666671,0.05121428571428571,0.35245000000000004,0.062146,0.08196
2023-04-12,0.14808,0.0575652380952381,0.04597833333333333,0.11431438095238096,0.054188333333333324,0.08589666666666665,0.05121428571428571,0.3442,0.12446133333333335,0.24034666666666665
2023-04-13,0.0014371428571428578,-0.014880000000000008,0.079566,0.05647070676691729,-0.08003071428571427,0.20230399999999998,-0.008149999999999996,0.15111000000000002,0.04786155158730159,0.144018
2023-04-14,0.013370476190476191,0.124798,0.17745000000000002,0.05700509090909091,0.008998999999999997,0.14845566666666668,0.007760000000000003,0.07364,0.1956424761904762,0.14492333333333335
2023-04-17,0.014846666666666666,0.04868159663865547,0.12480233333333332,0.11059273918128656,0.1287092857142857,0.116846,0.10533999999999999,0.010589999999999999,0.13280434523809523,0.120255
2023-04-18,0.028428095238095245,-0.03344785714285714,0.011318838383838386,0.10402990476190477,0.10433666666666667,0.08154399999999999,0.14026,0.08707083333333335,0.23545190476190475,0.08896066666666666
2023-04-19,0.08130066666666666,0.10089833333333334,0.18730750000000002,0.11925920728291314,0.10868396078431371,0.123034,0.04978666666666667,0.09673666666666667,0.14301999999999998,0.27201333333333333
2023-04-20,0.00752282051282051,0.14552822222222223,0.10873916666666665,0.03713785714285714,0.177882,0.09056800000000001,0.10787242857142858,0.12767166666666668,0.05578266666666667,0.11793066666666667
2023-04-21,0.21154227272727275,0.1501761904761905,0.16272232967032968,0.07392333333333335,0.054498000000000005,0.149772,0.043396000000000004,0.1693,0.11072671428571428,0.0
2023-04-24,0.08627112554112552,0.1776605,0.10986303030303031,0.0831264805194805,0.13476666666666667,0.08219316666666666,0.06069,0.17015333333333332,0.2665737777777778,0.059515384615384616
2023-04-25,-0.02616,0.05359533333333335,0.08743142857142858,-0.007580757575757569,0.21307571428571426,0.07254791941391943,0.022217142857142862,0.07972666666666667,0.2505552380952381,0.14902
2023-04-26,0.04264444444444444,0.1187457792207792,0.15157342857142858,0.1661632222222222,0.025,0.14369275000000004,-0.004533999999999999,-0.032365,0.1525095,0.23690666666666665
2023-04-27,0.06157809523809523,0.012288333333333335,0.09951216666666667,0.21821599999999997,0.09690815476190476,0.062184,0.06399333333333332,0.004559999999999997,0.08589166666666667,0.15072666666666668
2023-04-28,0.002528888888888886,0.22745,0.2076488660801564,0.0037038095238095202,-0.034622857142857136,0.06349066666666667,0.07991999999999999,0.15228,0.07181678571428571,0.08052333333333332
2023-05-01,-0.0007225000000000009,0.07340109523809525,0.05163315789473684,-0.10192933333333334,0.07224395238095237,0.129269,0.12647,0.07571333333333333,0.11088849206349208,0.037410000000000006
2023-05-02,0.05378166666666667,0.056548,0.03821304761904762,0.06805161904761906,-0.041869333333333335,0.10658400000000001,0.034,0.04447333333333333,0.054336249999999996,0.1708933333333333
2023-05-03,0.11889666666666668,0.1115105,0.06689628571428571,0.07866285714285715,-0.008525,0.12478066666666668,-0.09609999999999999,0.0284,0.13492896280190397,0.14476
2023-05-04,-0.014489999999999998,0.002100952380952384,0.11989304761904762,0.05794333333333335,0.07443999999999999,0.32418233333333335,0.011370000000000002,0.06655733333333333,0.05870332539682539,0.14720333333333332
2023-05-05,0.28559999999999997,0.07084933333333335,0.076906,0.3551333333333334,0.13888,-0.147176,-0.022630000000000004,0.22796000000000002,0.019781904761904757,0.17781333333333332
2023-05-08,0.06748666666666665,0.017195238095238104,0.13892006162464984,0.04836666666666667,0.15131266666666668,0.10503066666666667,0.142885,0.11322666666666667,0.13794771428571428,0.20393333333333336
2023-05-09,-0.004120000000000001,0.14326366666666668,0.33692476190476184,-0.14740777777777775,0.16209333333333334,0.21494066666666667,0.142885,0.1536866666666667,0.03553512820512821,0.12463142857142857
2023-05-10,0.10685333333333333,-0.004055282051282048,0.19771866666666665,0.02547619047619048,0.061268333333333334,0.1442006666666667,0.088005,0.030253333333333333,0.120532,0.19761333333333334
2023-05-11,0.28631428571428574,0.13150999999999996,0.2907571428571429,-0.04686666666666666,0.2313766666666667,0.09012400000000001,0.19445666666666667,0.04404,0.05073159090909091,0.29114
2023-05-12,0.142905,0.08773413636363638,0.09245866666666666,-0.01715,0.05106000000000001,0.078404,0.16918,0.10773000000000002,0.11030000000000002,0.130635
2023-05-15,0.02125566666666667,0.08073769230769232,0.09718464646464646,-0.08124590476190477,0.11460095238095239,0.14844400000000002,0.14309571428571427,0.1353166666666667,0.17601240259740258,0.21345333333333336
2023-05-16,0.06216666666666666,0.07171818181818182,0.09084,0.03108590476190476,0.008872500000000005,0.08807900000000002,0.06781666666666666,0.08574000000000001,0.09343666666666668,0.24484000000000003
2023-05-17,0.006846666666666666,0.03192551515151515,-0.03623933333333333,0.077335,-0.13154833333333332,0.08954399999999998,0.04277666666666667,0.068,0.14877263636363636,0.152015
2023-05-18,0.029830000000000002,0.2522140972222222,-0.057458333333333333,0.077354,0.04120000000000001,0.037764,0.03275,0.07373833333333332,0.12504166666666666,0.15523499999999998
2023-05-19,0.2513866666666667,0.0792261337355455,0.05865833333333335,0.04697371794871795,0.028155000000000006,0.098724,0.0,0.041893333333333324,0.23859750000000002,0.17841999999999997
2023-05-22,0.09523200000000001,0.044529469696969706,0.14290833333333336,0.05849142857142857,0.0658892857142857,0.18411661904761906,0.09043399999999999,0.16393333333333332,0.02401346886446886,0.10899999999999999
2023-05-23,0.033327,-0.020525238095238093,0.032651,0.15393666666666667,0.12286833333333333,0.16749161904761906,0.087584,0.09618,0.23763,-0.03064000000000002
2023-05-24,0.06454666666666667,0.01727333333333333,-0.021166428571428576,0.05431066666666666,-0.03794666666666667,0.14098161904761905,0.0,0.18024,0.035610555555555555,0.066
2023-05-25,0.05187200000000001,0.061340000000000006,0.021213222222222224,0.07018500000000001,0.110065,0.134004,0.05147466666666667,0.1068,0.20089055256799943,0.13172
2023-05-26,0.2987266666666667,0.06419766666666667,0.20208666666666666,0.06063500000000001,0.121165,0.1413406666666667,0.06214000000000001,0.1068,0.1315217886178862,0.13502
2023-05-30,0.00357666666666667,0.10615259740259739,0.13275587301587302,0.008882666666666667,0.29069500000000004,0.09238733333333334,0.139436,0.15797,0.11756933572567782,0.1711133333333333
2023-05-31,0.09653999999999999,0.09165928571428572,0.17170400000000002,0.09111780952380952,0.14073333333333332,0.09262733333333333,0.16268666666666667,0.24383999999999997,0.10126848049052398,0.2188133333333333
2023-06-01,0.10456666666666667,0.1343916666666667,0.20107333333333335,0.04512363636363638,-0.06024047619047619,0.12971466666666667,-0.026754999999999994,0.1574866666666667,0.16287252252252252,0.20077333333333333
2023-06-02,-0.01211884615384615,0.000496000000000002,0.004056363636363636,-0.004618214285714288,0.021428571428571432,0.14006185714285715,0.07349214285714287,0.0344,0.08822628571428572,0.21416
2023-06-05,0.08271066666666667,0.009052641025641028,0.082553,0.06754666666666667,0.0538,0.10107828571428572,0.03356,0.08667333333333334,0.07863474025974027,0.08196
2023-06-06,0.073053,0.1613516666666667,0.011694222222222217,0.15901933333333335,0.22018095238095242,0.27483828571428576,0.011000000000000015,0.14470666666666668,0.020368761904761903,0.08196
2023-06-07,0.22582666666666668,0.12403166666666668,0.08770333333333333,0.176465,0.2577716666666666,0.12977066666666667,0.18686,0.17645999999999998,0.16101533333333334,0.29675
2023-06-08,0.06820166666666666,0.10710144444444444,0.0346895238095238,0.08072166666666666,0.277517,0.11777733333333333,0.13948,0.054165,0.1144214025974026,0.177408
2023-06-09,0.23493666666666665,0.07775714285714286,0.07795085714285714,0.052917727272727276,0.035365,0.04962233333333333,0.20748000000000003,0.15136500000000003,0.06031517543859649,0.13130166666666668
2023-06-12,0.10272666666666667,0.09070455555555557,0.055564999999999996,0.05951555555555556,0.19989666666666667,0.14440900000000004,0.19716000000000003,0.221325,0.11750600000000003,0.18935333333333335
2023-06-13,0.13712833333333332,0.08649333333333334,0.11525333333333335,0.19952090909090908,0.059973333333333344,0.099464,0.35150000000000003,0.118485,0.12919062184873947,0.11690133333333334
2023-06-14,0.19680999999999998,0.04352277777777778,0.03523666666666667,0.08405666666666667,0.2608533333333333,0.14260100000000003,0.40534,0.11719499999999998,0.22483330384785494,0.2862233333333334
2023-06-15,0.076427,0.07783428571428572,0.07012933333333334,0.23430333333333336,0.039626666666666685,0.10136233333333333,0.09620999999999999,0.11988000000000001,0.13358736908253038,0.15373333333333333
2023-06-16,0.13058666666666668,-0.009490000000000004,0.09272,0.12568380952380953,0.08841433333333334,0.143064,0.14135999999999999,0.021426666666666677,0.13242455434782607,0.27782
2023-06-20,0.10486200000000001,0.02933919047619047,0.08553199999999998,0.10127937878787878,0.09210357142857144,0.12127724675324676,0.18395999999999998,-0.006693333333333333,0.08854297872340426,0.11756000000000003
2023-06-21,0.11794,0.127686,0.03936,0.094486,0.16984933333333335,-0.05993095238095236,0.13445000000000001,0.0,0.0010769000000000028,0.13531333333333334
2023-06-22,0.32592000000000004,0.04313142857142858,0.03054459595959596,0.16674590476190473,0.07414000000000001,0.05281400000000001,0.13041,0.046345000000000004,0.09655476190476191,0.30413999999999997
2023-06-23,0.20979,0.04139742857142857,0.08087,-0.014856666666666666,0.17212333333333332,0.087564,0.060149999999999995,0.11247666666666667,0.144575873015873,0.29020666666666667
2023-06-26,0.12835722222222223,0.15391238095238097,0.05300933333333333,0.11246169696969696,0.11287116666666666,0.18028114285714286,0.09627,0.15677,0.16265189898989899,0.341928
2023-06-27,0.176568,0.11427333333333331,0.10251777777777778,0.251944,0.14164933333333332,0.08426066666666665,0.12264,0.29811999999999994,0.1872056666666667,0.23006500000000002
2023-06-28,0.026950000000000012,0.10723866666666668,0.11212,-0.10867057575757574,0.12248,0.06304400000000002,0.20529000000000003,0.25156999999999996,0.06356904034272756,0.22710333333333335
2023-06-29,0.08287333333333333,0.0024686666666666733,0.06587136363636363,0.06394684537684539,0.317346,0.070634,0.03507333333333334,0.28229000000000004,0.08187301785714286,0.23524000000000003
2023-06-30,0.008473333333333336,0.0990849175824176,0.017703000000000003,-0.004591666666666672,0.009564166666666669,0.146314,-0.07432,0.18713000000000002,0.051834301075268804,0.16812999999999997
2023-07-03,0.130212,0.07753571428571429,0.10649000000000002,0.06760329581529581,0.16950533333333334,0.11628833333333333,-0.05165333333333333,0.198415,0.30290447619047617,0.16906666666666664
2023-07-05,0.21941833333333335,0.09378199999999999,0.045479120879120885,0.14094055555555557,0.24311333333333335,0.22550538461538464,0.11658666666666666,0.21950333333333333,0.14558209523809523,0.18059666666666668
2023-07-06,0.12168000000000001,0.05473309523809524,0.16027809523809525,0.11442809523809525,0.37139916666666667,0.073516,0.059199999999999996,0.09404666666666665,0.02953605838605839,0.17359733333333333
2023-07-07,0.15649266666666667,0.09128266666666666,-0.005559047619047611,0.04714533333333334,0.10098,-0.015650999999999988,0.042336,0.04702333333333333,0.0105125,0.14570666666666668
2023-07-10,0.05816,0.03842547619047619,0.07794799999999999,0.010548666666666668,0.0940857142857143,0.0749487619047619,0.19685999999999998,0.15241000000000002,0.12032349282296653,0.17030800000000001
2023-07-11,0.115675,0.1483045,-0.04340309523809523,0.10374166666666666,-0.019299999999999998,0.13467400000000002,0.057440000000000005,0.11835,0.1353016446886447,0.17621733333333334
2023-07-12,0.10722533333333333,0.09645690909090911,0.06690533333333334,0.05455066666666666,0.29226833333333335,0.03631733333333333,0.10863,0.1404,0.12270209523809525,0.13894
2023-07-13,0.12382833333333332,0.1847499010989011,0.15996761904761908,-0.008363055555555554,0.10664166666666666,0.10794733333333333,0.0,0.12031666666666667,0.17219555555555557,0.04496
2023-07-14,0.11650901960784314,0.16024290909090907,0.10779676923076922,0.0233518888888889,0.09642000000000002,0.077254,0.0,0.033350000000000005,0.1353897307692308,0.11593
2023-07-17,-0.0886042735042735,0.045599272727272724,0.17288583333333332,0.04880962656641604,0.08543200000000001,0.033694,0.029759999999999998,0.20958133333333334,0.12574874725274726,0.057255
2023-07-18,0.0687321212121212,0.049770952380952395,-0.02450933333333333,0.15342591991341992,0.12676,0.24502733333333335,0.025460000000000003,0.11400133333333333,0.27812781159420286,0.15967199999999998
2023-07-19,0.20155529411764705,0.168018,0.0264,0.1226672103174603,-0.011843333333333322,0.18010185714285715,0.0,0.15344000000000002,0.20008000000000004,-0.00572
2023-07-20,-0.002319999999999997,0.08856657142857141,0.10256666666666667,0.11344249999999997,0.005415000000000014,0.03741257142857143,0.10703499999999999,-0.01686095238095238,0.0767508986013986,0.2292066666666667
2023-07-21,0.07885066666666665,0.024183333333333334,0.04346671014492754,0.10890333333333332,-0.043438787878787875,0.10056899999999999,-0.04404,0.08576999999999999,0.05638270707070707,0.07752
2023-07-24,0.049916666666666665,0.0973362142857143,0.17202599999999998,0.09809236363636364,0.08833566666666667,0.202239,0.11122785714285714,0.25472333333333336,0.17272381818181817,0.050826666666666666
2023-07-25,-0.06716766666666668,0.06537314285714285,0.05407333333333334,0.11351977777777778,0.041480333333333334,0.04511013430127043,0.0782151515151515,0.08721999999999999,0.019382809523809524,0.173956
2023-07-26,0.20282700000000004,0.1706915087719298,0.07971600000000001,0.08693066666666667,-0.052292000000000005,-0.04089216666666666,0.07830133333333332,0.07527466666666666,0.07270494755244755,0.31840999999999997
2023-07-27,0.032108333333333336,0.21138777777777779,-0.024406222222222225,0.1327895238095238,0.17456317857142856,0.183778,0.0072949999999999985,0.15286,0.07864740919867237,0.03963714285714286
2023-07-28,0.14626666666666666,0.15985714285714286,0.199024,0.05968880952380952,-0.02959666666666666,0.017079,0.061935,0.2247866666666667,0.2580620996860283,0.026973333333333332
2023-07-31,0.11713895454545453,0.11187411111111109,0.29540176190476186,0.04361562770562771,0.15817777777777778,0.09494539130434783,0.061935,0.121825,0.19268152777777778,0.27928000000000003
2023-08-01,0.30484485714285714,0.118555,0.18639599999999998,0.04913833333333334,0.26335305555555555,0.09381707692307692,0.16848,0.08504,0.20948194117647062,0.160364
2023-08-02,0.10379333333333333,0.0003186904761904738,0.06764,0.08076857142857144,0.3042107142857143,0.10805417647058824,0.04351466666666667,0.10765066666666664,0.04898979823813584,0.012009999999999998
2023-08-03,0.05863476190476191,0.014076333333333335,0.05658571428571428,0.10448333333333333,0.09409427777777779,0.103119,0.03558,0.037216666666666655,0.05921790043290043,0.07632333333333333
2023-08-04,0.016595,0.07977000000000001,-0.07103095238095239,0.05584666666666667,-0.03766533333333334,0.13806066666666666,0.03558,-0.08166000000000001,0.06560716666666669,0.100984
2023-08-07,0.08163000000000001,0.075559,0.10547083333333332,-0.03905933333333333,0.11333333333333333,0.081694,0.03558,-0.06077333333333333,0.044321666666666676,0.091735
2023-08-08,0.1546016666666667,0.11314619047619046,0.21968833333333332,-0.06663933333333334,0.158976,0.12144150000000001,0.01032,-0.02465333333333334,0.12280142857142858,0.112415
2023-08-09,0.06942066666666666,0.04983663157894737,-0.019293333333333336,0.08428552380952381,0.2426286666666667,0.15513133333333334,0.12886,-0.03062,0.1329045,0.16025999999999999
2023-08-10,0.08043,0.06713083333333333,0.15635666666666664,0.130885,0.26716266666666666,0.054268000000000004,0.04404,0.32686500000000007,0.05378964705882353,0.09966
2023-08-11,0.09710666666666665,0.07658003418803419,0.14817305494505492,0.13278666666666666,0.068855,0.082297,0.10398666666666667,0.21306000000000003,0.1464437037037037,0.13495
2023-08-14,0.036111666666666674,0.05843190476190476,0.1786311111111111,0.08976938461538461,0.150716,0.117119,0.12829333333333331,0.15004333333333333,0.13544012987012988,0.17961333333333332
2023-08-15,0.009696666666666664,0.06022467171717172,0.026050714285714288,-0.0680275641025641,0.033176666666666674,0.148734,0.034815,0.13365,0.14408557142857142,0.031013333333333337
2023-08-16,0.14273,0.11619657142857143,0.13786333333333334,-0.020946666666666672,-0.024089999999999993,0.20285899999999998,0.034815,0.19539,0.13682292929292927,0.09457333333333333
2023-08-17,0.06904,0.031220909090909087,0.05376665934065934,0.0812525,0.08139000000000003,0.037372571428571436,0.133335,0.07299833333333332,0.06090689458689458,0.2660133333333333
2023-08-18,0.13355,-0.0013881666666666695,0.17154114285714286,0.08638466666666667,0.14097500000000002,-0.020456000000000002,0.084485,0.12370333333333335,0.170361,0.11366000000000001
2023-08-21,0.028348571428571428,0.07990866666666667,0.16956449999999998,0.14010809523809523,0.06427185714285713,0.07542,0.020211428571428578,0.16249333333333332,0.03889527851458886,-0.08815999999999999
2023-08-22,-0.005667999999999995,0.04668309523809525,0.022640285714285717,0.0003300000000000025,-0.009320476190476195,0.18984399999999996,0.015086666666666668,0.12828,0.09600395238095237,0.0
2023-08-23,-0.003070555555555551,0.15126488095238097,0.17321793650793654,0.1773108333333333,0.131292380952381,0.09541799999999999,0.015086666666666668,0.12828,0.17819881818181815,0.081655
2023-08-24,0.00042133333333334023,0.06919654545454544,0.07053066666666666,-0.014456666666666663,0.16987333333333332,0.15252400000000002,0.07636,0.06904,0.13618988014722797,0.03706833333333333
2023-08-25,-0.10324666666666667,0.11228216666666668,0.06441999999999999,0.023236,0.073462,0.050411000000000004,0.18505333333333335,0.07510666666666667,0.039431914893617026,0.09162666666666668
